| 275836:5045 | 06/26/16 23:32:00 | 1290 | 1284 | 0.197025941    | 0.186382047   |
| 275837:5045 | 06/27/16 07:59:11 | 715  | 715  | 0.086791850    | 0.084175665   |
| 275847:5045 | 06/27/16 13:59:22 | 2263 | 2263 | 0.205471945    | 0.200568283   |
| 275886:5048 | 06/28/16 08:39:25 | 40   | 40   | 0.008804556    | 0.007663539   |
| 275890:5048 | 06/28/16 09:27:45 | 1393 | 1393 | 0.247481112    | 0.237643512   |
| 275911:5052 | 06/29/16 01:49:35 | 382  | 381  | 0.078224498    | 0.073962957   |
| 275912:5052 | 06/29/16 04:21:23 | 303  | 297  | 0.057160526    | 0.052522090   |
| 275913:5052 | 06/29/16 06:19:55 | 484  | 480  | 0.082897181    | 0.077387909   |
| 275918:5052 | 06/29/16 09:29:20 | 332  | 332  | 0.051968581    | 0.050183131   |
| 275920:5052 | 06/29/16 11:54:52 | 472  | 472  | 0.066187039    | 0.061815814   |
| 275921:5052 | 06/29/16 14:59:30 | 32   | 27   | 0.004313748    | 0.002717751   |
| 275923:5052 | 06/29/16 15:16:55 | 127  | 127  | 0.016791010    | 0.016046496   |
| 275931:5052 | 06/29/16 16:34:22 | 89   | 89   | 0.011329903    | 0.011009937   |
| 275963:5056 | 06/30/16 01:02:54 | 90   | 90   | 0.020866718    | 0.019769759   |
| 276092:5060 | 07/01/16 02:14:32 | 80   | 80   | 0.016851695    | 0.014927815   |
| 276097:5060 | 07/01/16 03:07:31 | 507  | 507  | 0.104680330    | 0.100454353   |
| 276242:5069 | 07/02/16 14:05:34 | 1649 | 1649 | 0.285923997    | 0.271464551   |
| 276243:5069 | 07/03/16 00:56:20 | 625  | 625  | 0.085468245    | 0.078522762   |
| 276244:5069 | 07/03/16 05:03:30 | 1202 | 1202 | 0.138837520    | 0.133636511   |
| 276282:5071 | 07/03/16 18:15:01 | 1075 | 1069 | 0.218300073    | 0.207841147   |
| 276283:5071 | 07/04/16 01:13:27 | 1087 | 1087 | 0.175660442    | 0.168603350   |
| 276315:5072 | 07/04/16 11:19:05 | 186  | 180  | 0.038413811    | 0.034412678   |
| 276317:5072 | 07/04/16 12:32:52 | 147  | 140  | 0.029807500    | 0.026592538   |
| 276318:5072 | 07/04/16 13:29:46 | 574  | 574  | 0.103913808    | 0.098975366   |
| 276355:5073 | 07/04/16 21:39:48 | 34   | 33   | 0.006761664    | 0.006271040   |
| 276361:5073 | 07/04/16 22:36:15 | 835  | 831  | 0.158916764    | 0.151012639   |
| 276363:5073 | 07/05/16 04:07:36 | 1486 | 1480 | 0.218879031    | 0.208305512   |
| 276384:5073 | 07/05/16 13:46:43 | 1117 | 1117 | 0.126291957    | 0.122563645   |
| 276437:5076 | 07/06/16 02:58:47 | 2125 | 2125 | 0.374099525    | 0.359764792   |
| 276454:5076 | 07/06/16 18:08:15 | 527  | 527  | 0.066435608    | 0.064517147   |
| 276458:5076 | 07/07/16 02:00:22 | 341  | 341  | 0.034238035    | 0.033452613   |
| 276495:5078 | 07/07/16 11:20:57 | 193  | 187  | 0.042769815    | 0.038488031   |
| 276501:5078 | 07/07/16 12:46:30 | 2555 | 2550 | 0.422751217    | 0.405660552   |
| 276502:5078 | 07/08/16 05:20:54 | 741  | 741  | 0.088980130    | 0.086178508   |
| 276525:5080 | 07/08/16 14:14:55 | 2799 | 2793 | 0.422460645    | 0.406933303   |
| 276527:5080 | 07/09/16 08:34:41 | 214  | 214  | 0.023371639    | 0.022643718   |
| 276528:5080 | 07/09/16 10:00:39 | 394  | 394  | 0.040052211    | 0.038702583   |
| 276542:5083 | 07/09/16 16:32:22 | 785  | 784  | 0.157981472    | 0.150098805   |
| 276543:5083 | 07/09/16 21:39:40 | 961  | 959  | 0.157182526    | 0.149648537   |
| 276544:5083 | 07/10/16 03:53:24 | 163  | 161  | 0.023541266    | 0.022197194   |
| 276545:5083 | 07/10/16 04:59:01 | 207  | 207  | 0.027974555    | 0.026880403   |
| 276581:5085 | 07/10/16 12:24:16 | 369  | 369  | 0.078584933    | 0.074866909   |
| 276582:5085 | 07/10/16 14:52:29 | 873  | 873  | 0.157188413    | 0.151514659   |
| 276583:5085 | 07/10/16 20:34:28 | 60   | 56   | 0.009614796    | 0.007915070   |
| 276584:5085 | 07/10/16 20:59:17 | 2    | 2    | 0.000319045    | 0.000174379   |
| 276585:5085 | 07/10/16 21:31:21 | 253  | 246  | 0.038388804    | 0.035229364   |
| 276586:5085 | 07/10/16 23:10:08 | 760  | 752  | 0.102328553    | 0.097861972   |
| 276587:5085 | 07/11/16 04:13:21 | 1006 | 1006 | 0.112642493    | 0.108607793   |
| 276653:5091 | 07/12/16 00:12:31 | 491  | 484  | 0.092765056    | 0.087327133   |
| 276655:5091 | 07/12/16 03:26:27 | 1113 | 1105 | 0.174745438    | 0.163109976   |
| 276659:5091 | 07/12/16 10:39:13 | 251  | 251  | 0.033183422    | 0.030365549   |
| 276775:5093 | 07/12/16 21:26:20 | 1174 | 1165 | 0.222366754    | 0.209558613   |
| 276776:5093 | 07/13/16 05:02:29 | 1823 | 1823 | 0.246879948    | 0.238494780   |
